track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRLOMAF128F92DF3DB,SOWYRHT12A8C142B47,ARN5EE81187FB57A8B,Amanda Jenssen,Don't Worry,Killing My Darlings,2008,179.77424,0.628122098208,0.450755764266,r&b/soul,soul; pop; Retro; alternative; retro soul,170,82,28.266588,0,782.0,732.1137499999977,0.9151421874999971,0.7486272854510202,0.7600207058389225,Toby Keith,You Can't Read My Mind
TRZHYJX128F92EB952,SOIAEJI12AF72A1A3A,ARNHHIV1187FB4EA23,New Order,Bizarre Love Triangle,Brotherhood [Collector's Edition],1986,263.20934,0.720711057592,0.518015574285,electronic,80s; new wave; electronic; dance; electronica,269,93,44.988888,0,1215.0,1136.5625000000077,1.4207031250000097,0.7298497870849773,0.7419302606018228,Toby Keith,You Can't Read My Mind
TRYLVAV128F931F5AF,SOCRKUN12AB017FA3F,ARKBTPV1187FB38A79,Faron Young,Riverboat,30 Of His Best,1994,99.76118,0.590473194252,0.418989674563,country,country; rockabilly; mississippi; male vocalists; Catchy Tune,216,102,25.70992,0,1124.0,1053.2149999999974,1.3165187499999969,0.7716132672660125,0.7816857758870969,Johnny Cash,Man In White
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,4299.0,3954.4799999999323,4.943099999999915,0.7629610403632193,0.7777342903652562,Johnny Cash,Man In White
TRGXGMH128F92F5B48,SOIOCHH12AF72A4E08,AROQSCE1187B99F0FC,John Denver,El Paso,The Harbor Lights Concert,2002,352.15628,0.792063891824,0.527654565966,rock,classic rock; country; folk; singer-songwriter; oldies,457,196,49.799598,0,2160.0,1988.7299999999968,2.485912499999996,0.7608241346319624,0.7755227431363245,Johnny Cash,Man In White
TRXAQDZ128F14B0EDA,SOPUDZV12A6D4FB16B,ARQXK0B1187B9ACC97,Joni Mitchell,Lesson In Survival  (LP Version),For The Roses,1972,191.26812,0.833198449503,0.485892187838,folk,folk; singer-songwriter; piano; female vocalists; Folk Females,242,139,28.284271,0,608.0,565.5199999999891,0.7068999999999863,0.7158342283700247,0.7300440017706726,Rascal Flatts,Holes
TRFAIBW128F428B7A6,SOIJVTR12A8C13858D,ARYYROE11F50C48916,RKL,Heavily Sedated,Riches To Rags,0,187.89832,0.533481334933,0.432534228628,metal,hardcore; epic; bass; hardcore punk; Punk-Rock,275,121,31.733263,0,670.0,624.6437499999957,0.7808046874999947,0.7027140977083791,0.7170517807545665,Rascal Flatts,Holes
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3243.0,2970.64125000001,3.7133015625000128,0.7006472589628877,0.7168010021690715,Rascal Flatts,Holes
TRFUJLG128F4255312,SOELKTY12A8C135CCC,ARN0YZ71187B9BA57B,Michael Bublé,Stuck In The Middle With You (Non-Album Track),Call Me Irresponsible,2007,217.3122,0.825482552139,0.792990130445,jazz,jazz; drjazzmrfunkmusic; male vocalists; male; cover,311,93,42.813549,0,1640.0,1524.214999999984,1.90526874999998,0.7493148423653252,0.7615568958346628,Sugarland,Baby Girl
TRCRZZQ128F4286AF2,SOBUBWD12A8C13A806,ARHRC7V1187FB4D274,Gary Allan,Promise Broken,Tough All Over,2005,190.30159,0.849006448486,0.598677920185,country,country; contemporary country; pop country; true love; male country,197,102,28.827071,0,1096.0,1017.4150000000075,1.2717687500000094,0.7431070002705638,0.7558746520014389,Sugarland,Baby Girl
TRBWKZD128F428AAEB,SORXNTB12CF5F87A51,AR4WHYC1187B9896E7,A Tribe Called Quest,Hot Sex,The Love Movement,1992,165.66812,0.79073032369,0.544262014739,hip hop,Hip-Hop; hip hop; rap; 90s; urban,431,184,46.957428,0,1764.0,1613.8049999999937,2.017256249999992,0.7297992515246874,0.7468510971169703,Sugarland,Baby Girl
TRQCXUL128E078A9D6,SOIAMAG12A6701DCFC,ARIHE7O1187FB47DED,The Streets,The Irony Of It All (Album Version),Original Pirate Material,0,208.92689,0.772909488109,0.562158308286,electronic,electronica,640,270,63.142696,0,1063.0,944.5537500000157,1.1806921875000196,0.5919794308295346,0.6201209486854647,Billy Currington,Growin' Up Down There
TRMTSMP128F92F621B,SOJUGCS12AB01856DD,ARLSC551187B99C55C,N-Dubz,Sex,Uncle B,2008,136.4371,0.650219484899,0.569460848691,hip hop,sex; Hip-Hop; n-dubz sex song; skins; rap,610,205,64.404969,0,1073.0,953.3225000000124,1.1916531250000155,0.5853366568201342,0.6136865487323041,Billy Currington,Growin' Up Down There
TRTHFTG128F42550BC,SONIKRB12A8C138A78,ARANAED11F50C473A4,Lil Wyte,Ten Toes Tall,Doubt Me Now,2003,283.14077,0.834922338549,0.500215400192,hip hop,Dirty South; Hip-Hop; rap; mj; MY tagged stuff,656,241,65.153665,0,1072.0,942.7187499999939,1.1783984374999923,0.5752747594453348,0.6060691722277157,Billy Currington,Growin' Up Down There
TRKLAOB12903C9A1CD,SOGTQWN12AB018837A,ARWQUD91187B9ACF59,Kevin Devine,Fever Moon,Brother's Blood,2009,202.39628,0.742073878888,0.447432326819,folk,singer-songwriter; lalalala loOoOoooOove; rock; folk; acoustic,205,115,29.427878,0,862.0,825.662499999992,1.03207812499999,0.7753531320234687,0.7820229244846428,Billy Currington,Hangin' Around
TRVXESF128E0787315,SOUVLLP12A6701F349,AROVU6Z1187B9AE74E,The Corrs,Irresistible ( LP Version ),Best Of The Corrs,2001,220.65587,0.687686737519,0.513196187359,pop,pop; female; nice; rock; feelgood,303,76,69.282032,0,1978.0,1915.5849999999843,2.3944812499999806,0.7564148458224504,0.7622138448986552,Billy Currington,Hangin' Around
TRSFQTA128F426690E,SOGOQDV12A58A7A03D,ARQVA291187FB3B85A,Ricky Skaggs,I Wouldn't Change You If I Could,Super Hits,1982,181.36771,0.588180662625,0.433254666497,country,country; bluegrass; americana; country legends; countrybluegrass--better,201,62,40.632499,0,1143.0,1104.7387499999788,1.3809234374999735,0.7445983195078213,0.7510067808107522,Billy Currington,Hangin' Around
TRODGUE128F429E5E0,SOQNGIP12AF72A3549,AR6F6I21187FB5A3AA,Aesop Rock,Shovel,Labor Days,2001,285.70077,0.83453858559,0.477310881067,hip hop,Hip-Hop; underground hip-hop; top rated tracks; aesop rock; Definitive Jux,539,270,42.661458,0,816.0,743.0200000000054,0.9287750000000068,0.6528919046537549,0.6728972979458699,Billy Currington,Here I Am
TRFUJLG128F4255312,SOELKTY12A8C135CCC,ARN0YZ71187B9BA57B,Michael Bublé,Stuck In The Middle With You (Non-Album Track),Call Me Irresponsible,2007,217.3122,0.825482552139,0.792990130445,jazz,jazz; drjazzmrfunkmusic; male vocalists; male; cover,311,93,42.813549,0,808.0,752.5975000000125,0.9407468750000156,0.6479928948893678,0.6639332944888543,Billy Currington,Here I Am
TRFFJLM128F148BCEF,SOELHJS12A6D4F8EDE,ARXBWB01187B98F417,Momus,Closer To You,Slender Sherbet,1987,445.70077,0.567682022369,0.376768822539,electronic,Pervy; sexual; electronic; indie pop; slow jam,799,276,86.919503,0,1633.0,1496.6074999999898,1.8707593749999873,0.6414116964125723,0.660941877842382,Billy Currington,Here I Am
TRVJFHH12903CA2811,SOMBASW12A58A7B4E4,ARKZ13R1187FB54FEE,Josh Turner,Haywire,Haywire,0,202.94485,0.791801555556,0.637302342502,country,country; linedance,254,93,38.0,0,931.0,881.0499999999954,1.1013124999999944,0.6759041373871895,0.6877574022043238,Billy Currington,She's Got A Way With Me
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,1780.0,1644.7187499999995,2.0558984374999993,0.6666930975095194,0.6805413610899474,Billy Currington,She's Got A Way With Me
TROZEMN128F4262CCA,SOHSTLE12A8C132425,ARSF0K11187B9AF319,James Taylor,Something In The Way She Moves,James Taylor Live,0,210.20689,0.826513628554,0.628228387313,folk,folk; james taylor; acoustic; 70s; classic rock,299,104,44.620623,0,1051.0,988.7937499999866,1.2359921874999833,0.6477124268162303,0.661205222193382,Billy Currington,She's Got A Way With Me
TRBJDUF128F92D74D1,SODQUPF12A8C1420E7,ARHP4LQ1187B98D585,The Dubliners,The Molly Maguires,Ireland's No.1 Folk Group,2004,122.61832,0.67972683979,0.420091329523,folk,folk; Irish Folk,104,70,13.784049,0,306.0,288.4249999999978,0.36053124999999725,0.6494427371512175,0.6627476516448516,Billy Currington,That's How Country Boys Roll
TRDNAVT128F428A246,SOSCPLZ12A8C1394B1,ARD2NDU1187B99B615,Dropkick Murphys,Good Rats (Live),Live On St. Patrick's Day,2002,250.53995,0.793094370082,0.568491815445,reggae,amayzes loved; davaho53; ska; Punk Favorites; untaggedhome,199,115,20.976177,0,462.0,429.2249999999989,0.5365312499999986,0.6411415645622979,0.657535505639407,Billy Currington,That's How Country Boys Roll
TRIAGUC12903CE3DA2,SONZFBD12A8C13EB2B,AR31D7E1187FB3BC62,Valient Thorr,False Profits,Legend Of The World,2006,220.55138,0.765049097633,0.422245166797,rock,Stoner Rock; punk; hard rock; hardcore punk; 00s,361,110,45.80393,0,962.0,891.7000000000041,1.114625000000005,0.6093621931119355,0.6270120708038567,Billy Currington,That's How Country Boys Roll
TRWREZO128F1458FAC,SOVCIIB12A6D4F795C,ARDG9Z71187B997023,Public Image Ltd,Where Are You?,This Is What You Want . . . This Is What You Get,1999,258.48118,0.684994896581,0.41551708286,punk,post-punk; friendsofthekingofrummelpop; 80s; new wave; experimental,137,42,35.665109,0,796.0,773.4599999999995,0.9668249999999994,0.6110328052812772,0.615703793608475,Billy Currington,Where The Girls Are
TRRHARM128F9327ADE,SOIYCUA12AB01804B9,ARE9J081187FB4E58B,Antimatter,Legions,Planetary Confinement,0,442.61832,0.641990135474,0.457135668827,rock,melancholic; Progressive rock; dark ambient; ambient; Gothic Rock,130,63,18.193405,0,387.0,366.0699999999987,0.45758749999999837,0.5732716208749925,0.5868124042218467,Billy Currington,Where The Girls Are
TRQJRCN12903CAF915,SOXMYPL12AB0188258,ARBGYSI1187FB39D3D,Leo Sayer,Wondering Where The Lions Are,World Radio + Have You Ever Been In Love,1983,207.77751,0.615052840008,0.412653811989,jazz,drjazzmrfunkmusic,325,91,46.722586,0,990.0,942.3899999999896,1.177987499999987,0.5726762495305326,0.5845351665659776,Billy Currington,Where The Girls Are
TRDBCEL128F932105C,SOESRYA12AB0183996,ARVKAWO11F50C47C9A,Pentangle,Will the Circle Be Unbroken?,Pentangle Hit Pac - 5 Series,0,244.34893,0.547078569134,0.333649140792,folk,folk; fucking brilliant; sapphic; cookdandbombd; ridiculously good guitar solo,177,70,30.870698,0,636.0,601.0687500000148,0.7513359375000185,0.6355808356741239,0.6466624512983471,Johnny Cash,Daddy Sang Bass
TRORMHQ128F92CB796,SODWJQU12A58A7C872,ARCACVC1187B98CA90,Opera IX,Immortal Chant,Anphisbena,2004,407.7971,0.508309837733,0.381063186616,metal,black metal; moon time dystopia,290,131,31.208973,0,609.0,565.5299999999913,0.7069124999999892,0.5952875527375966,0.6124981666150326,Johnny Cash,Daddy Sang Bass
TRDVELE128F932810A,SOIHOTW12A8C142198,AR91C8S1187B990901,Bruce Springsteen,Brothers Under The Bridges ('83),Tracks,1998,305.71057,0.850789988555,0.838095532425,rock,rock; singer-songwriter; bruce; 1983; javajustice,264,141,26.172505,0,510.0,460.5787499999902,0.5757234374999878,0.5874314502412036,0.6116343519536278,Johnny Cash,Daddy Sang Bass
TRFSQXF128F9311B25,SOCHMTD1288D3E7D9D,ARVKJGO12086C15075,LMFAO,I Am Not A Whore,Party Rock,2008,195.76118,0.750760977079,0.644904097514,electronic,electronic; lmfao; electro; pimpinin awsome; party rock,209,57,48.373546,0,1640.0,1607.0699999999656,2.008837499999957,0.8118491209507336,0.8141630205966732,Johnny Cash,I Don't Know Where I'm Bound
TRXBHJP128F42B8FF1,SOTIKVC12A8C1411AB,AR03GWG1187B9B6C85,Sylver,Fallin',Nighttime Calls,2004,176.29995,0.644334865961,0.397732992746,electronic,trance; dance; vocal trance; fantastica,197,43,41.496988,0,1394.0,1357.9550000000052,1.6974437500000064,0.8026720753057102,0.8067178260046389,Johnny Cash,I Don't Know Where I'm Bound
TRSXWSL128F933DFE5,SODHPHU12AB0187560,ARDCQM61187B9951CE,Sneaky Sound System,16,Sneaky Sound System,2008,223.08526,0.744844377269,0.447386029272,pop,pop; bez-stres-owe; australian electro; miianens playlist,331,75,57.775427,0,1906.0,1842.3650000000382,2.3029562500000478,0.786829308516079,0.7922371132428139,Johnny Cash,I Don't Know Where I'm Bound
TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,2155.0,2041.9999999999611,2.5524999999999514,0.733602636573102,0.7439474803569341,Johnny Cash,I Was There When It Happened
TRJIONO128F1452C88,SOWWCKO12A58A7CB51,ARWILYB1187FB37DFE,Bananarama,Lovebite,Drama,2005,210.93832,0.690663467401,0.435553160074,pop,pop; dance; female vocalists; camp,197,92,27.110883,0,742.0,699.7499999999836,0.8746874999999795,0.7322172275288449,0.7432422527106193,Johnny Cash,I Was There When It Happened
TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,1544.0,1451.0000000000164,1.8137500000000204,0.7233501322900913,0.7350361130647047,Johnny Cash,I Was There When It Happened
TRHZGWZ128F424F477,SOCCURV12A8C134884,ARO0OQI1187B99CFEA,Solefald,Loki Trickster God,Black for Death - An Icelandic Odyssey part II,2006,350.22322,0.593144839024,0.420629732365,metal,Garm; Avant-garde Metal; black metal; mythology; Norway,218,122,23.151674,0,491.0,447.8799999999999,0.5598499999999998,0.6886809609253999,0.7077191201951414,Johnny Cash,The Big Battle
TRUVVFR128F4248609,SOHGOSZ12A8C134848,ARTBYYJ11F4C83C244,KRS ONE,I'm On The Mic,Life,0,245.4722,0.622034584456,0.544583987397,reggae,ElectglitchdubhoP; Hip-Hop; spy rap,506,213,49.305172,0,1038.0,936.3600000000183,1.1704500000000229,0.6805643412469672,0.7025329622074038,Johnny Cash,The Big Battle
TRHPKWO128F92E01D5,SOSRIAT12AB017A92E,ARVN9FZ1187FB393F1,Snow Patrol,The Lightning Strike,A Hundred Million Suns,2008,978.442,0.818319359139,0.667294595643,rock,epic; indie; Masterpiece; rock; hooray britpop,589,231,55.470713,0,1162.0,1040.1999999999914,1.3002499999999892,0.6753140731103972,0.6990435157457604,Johnny Cash,The Big Battle
TRPWCMZ128F9300B63,SOTBHNM12AB017CA5C,AR6F6I21187FB5A3AA,Aesop Rock,Mars Attacks,Bazooka Tooth,2003,277.13261,0.83453858559,0.477310881067,hip hop,Hip-Hop; hip hop; lyrically gifted; 2 luxe; krycucha,727,355,48.238988,0,818.0,703.1124999999938,0.8788906249999923,0.6013502505447929,0.6354993566190082,Johnny Cash,A Thing Called Love
TRDQIWP128F9342105,SOFBIKE12AB01863B8,ARZWN6W1187FB3EF25,Company Flow,The Fire In Which You Burn (feat. J-Treds & The Brewin From The Juggaknots),Funcrusher Plus,1997,302.18404,0.596429820827,0.405395600857,hip hop,rap,841,381,65.076878,0,1091.0,949.3474999999889,1.1866843749999862,0.5957583296586098,0.628286960495905,Johnny Cash,A Thing Called Love
TRAURYK128F92C490D,SOFAMCJ12A8C1355C7,ARMAXI21187FB3F52F,Pete Murray,My Time,Feeler,2003,250.43546,0.689948882304,0.478856927961,folk,acoustic; chill; Aussie; slow; australian,453,92,69.814039,0,1163.0,1066.5449999999853,1.3331812499999816,0.605647375369317,0.6243052045826373,Johnny Cash,A Thing Called Love
TRIXAYK128F427F151,SOZWWFF12A8C13B072,ARLF0QY1187FB4FDCC,Heavenly,Tool,Le Jardin De Heavenly,1992,191.4771,0.587594370673,0.468158756358,pop,female vocalist; party; Sarah Records; twee pop; 1990s,198,89,32.83291,0,781.0,740.5000000000091,0.9256250000000114,0.7286355859195947,0.73902950200792,Johnny Cash,You Dreamer You
TRKVZXR128F429035D,SOAUECZ12A8C13A883,ARI49UF1187B9B7438,Jay-Jay Johanson,I fantasize of you,Whiskey,1996,303.80363,0.645896263529,0.387365505099,electronic,trip-hop; love songs; electronic; chill out; Love,207,80,32.664966,0,770.0,731.0750000000082,0.9138437500000103,0.7221200548834493,0.732366781996161,Johnny Cash,You Dreamer You
TRLQBZP12903CECC4A,SOLNXMU12AB018E934,ARVWBEJ1187B9AF5CE,Hello Saferide,Get Sick Soon,Introducing Hello Saferide,2005,176.63955,0.656462788821,0.437877451488,folk,singer-songwriter; swedish; indie; female vocalists; indie pop,204,87,36.207734,0,846.0,807.0750000000093,1.0088437500000116,0.7167680783185981,0.7259206311014332,Johnny Cash,You Dreamer You
TRNPSMI128F14A8E06,SOWLGNA12A6D4FB584,ARI10GS1187B99B2BD,Brian McKnight,Holdin' On [Missin' U] (Album Version),Ten,2006,279.40526,0.840246050945,0.56948725077,r&b/soul,brian; holding on missing u; misto rau; Brian McKnight - Holdin On; rnb soul singer,481,118,98.091794,0,2231.0,2143.3875000000307,2.6792343750000382,0.7390007204118559,0.7462065159147478,Johnny Cash,I Walk The Line
TRWILVQ128F42644B3,SOTGRJA12B0B808EA9,ARBAN8S1187FB4D22F,Ben Folds Five,Don't Change Your Plans,The Unauthorized Biography Of Reinhold Messner,1999,310.56934,0.773821929578,0.48221177397,rock,piano; alternative; piano rock; Mellow; rock,289,121,44.418465,0,1004.0,952.4512499999912,1.190564062499989,0.7314184945530614,0.7415873503133033,Johnny Cash,I Walk The Line
TRQAOWZ128F93000A4,SOFMCEB12AB0181D85,ARRSW6F1187FB52CF2,Clint Black,Killin' Time,Ultimate Clint Black,1989,167.99302,0.71086657236,0.445339165385,country,country; clint black; classic country; drinking; 90s,204,92,32.295511,0,726.0,691.5662499999846,0.8644578124999808,0.7280343005079142,0.7375417500873664,Johnny Cash,I Walk The Line
TRFVTWH128F932768E,SOPROWU12A58A7BBDD,ARV481W1187FB38CD9,Andrea Bocelli,The Lords Prayer,My Christmas,2009,264.72444,0.699348921494,0.513416573888,classical,orchestra; christmas; male vocalist,286,88,39.661064,0,215.0,199.5087499999997,0.24938593749999963,0.5108215952909313,0.5290289628252949,Johnny Cash,Life's Railway To Heaven
TRXPLNT128F42660F4,SOLIRJU12A8C134EB5,ARINP8U1187FB55671,Amici Forever,The Prayer,Defined,2005,263.3922,0.529339953034,0.36198242117,classical,opera; classical crossover; Classical; jazzysfemaleopera; male vocalists,345,122,41.0,0,210.0,192.59624999999957,0.24074531249999948,0.4791594826780454,0.49985125687607795,Johnny Cash,Life's Railway To Heaven
TRJAPCW128F930BBC8,SOHYABO12AB01810F2,ARH7H5K1187B98FA67,Pain of Salvation,Kingdom of Loss,Scarsick,2007,401.89342,0.692216738815,0.521275882557,metal,Progressive metal; Progressive rock; beautiful; amazing prog; ORGASMIC METAL,498,204,47.602521,0,223.0,199.41250000000076,0.24926562500000096,0.43192543563044977,0.4571726706119074,Johnny Cash,Life's Railway To Heaven
TRFLRFH12903CB021D,SOPHKBS12A58A7783D,ARHFQ9T1187B989EEA,Unsung Zeros,Intermission,Moments From Mourning,2002,213.89016,0.552008054933,0.360811352642,punk,new school emo; so beautiful it hurts; memories memories; song crush,175,103,26.11513,0,642.0,609.5625000000056,0.761953125000007,0.7585475465480107,0.7678579905899893,Darius Rucker,If I Had Wings
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,2005.0,1905.308750000028,2.381635937500035,0.7186512271556158,0.7288463950344173,Darius Rucker,If I Had Wings
TRZKNSG128F9326727,SOBPFAB12AB0187F5F,AR9IIVS1187FB566F1,Alice Peacock,Here I Go Again,Who I Am,2006,267.7024,0.569275941137,0.334558468128,folk,acoustic; singer-songwriter; folk rock,193,98,32.863353,0,752.0,716.5350000000097,0.8956687500000122,0.7048628584472388,0.7147333221352921,Darius Rucker,If I Had Wings
TRWDZIO128F92EF1BB,SOYULOW12AB017F3CA,AR2SG8E1187FB52CDD,Diamond Rio,One More Day,Playlist: The Very Best Of Diamond Rio,2001,213.08036,0.671093686805,0.531304412648,country,country; Diamond Rio; One more day; Country Love; Love,340,114,68.665858,0,1340.0,1265.5050000000151,1.581881250000019,0.6172788263769361,0.6298372370782167,Luke Bryan,Pray About Everything
TRRXJSQ128F149054A,SOMBSOH12A6D4FAFC5,AR37K6O1187B9AD049,Savoy Brown,Stay While The Night Is Young,Raw Sienna,1970,190.77179,0.605947229905,0.384290228082,blues,blues rock; 70s; Savoy Brown; classic rock; blues,114,60,16.278821,0,289.0,266.67500000000024,0.33334375000000027,0.5532239337557733,0.5729797706813592,Luke Bryan,Pray About Everything
TRPUZPN128F4232193,SORFBGO12A8151E04D,AR4EUFM1187B99592B,Chicago,Life It What It Is (Remastered LP Version),Chicago 13,1979,276.89751,0.772094861224,0.542415326106,pop,80s; pop,223,98,28.740216,0,488.0,443.82000000000335,0.5547750000000042,0.5245035346466179,0.5480171904245404,Luke Bryan,Pray About Everything
TRWKDZE128F1451EAC,SOKWXBV12A6D4F89A8,ARN9Q881187FB3D951,The Dells,It's All Up To You,Northern Soul Connoisseurs Vol 2,2005,241.24036,0.591696068822,0.387333145782,r&b/soul,northern soul; hman-nsoul; keep-the-faith,337,91,63.023805,0,2326.0,2238.8799999999683,2.7985999999999605,0.7611259490383903,0.7678901566477074,Keith Urban,Your Everything
