track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRQGPHQ128F92D0664,SOCVMBX12A8C143155,ARZHQDD1187FB5B871,Lush,Outside World,Single Girl,0,246.67383,0.635990205689,0.410111686542,electronic,AmbientDream Pop; time passing; summer in the city; favorite cities; songs about leaving,142,71,22.891046,0,254.99579381871473,230.3222996836475,0.2879028746045594,0.4594772301665587,0.4848285721380405,The Maine,You Left Me
TRFEEWH128F145174E,SOOTSBE12A6D4F737E,ARTMP681187B9B77CD,Everything But The Girl,Love Is Strange,Best Of Everything But The Girl,1992,202.9971,0.780526524811,0.476441299197,folk,acoustic; 77davez-all-tracks; Mellow; covers; AOR,174,50,28.354894,0,263.4161987427394,238.6356016118584,0.298294502014823,0.41492702275675186,0.43888075762057516,The Maine,You Left Me
TRFGVSE128F1466472,SOKYMPZ12A67ADE2D6,ARTOXOB1187B9B78C1,Digable Planets,"Pacifics (Sdtrk ""N.Y. Is Red Hot"")",Reachin' (A New Refutation Of Time And Space),1993,271.43791,0.713868674686,0.451162919755,hip hop,hip hop; acid jazz; reachin a new refutation of time and space; r00ts; newyorkisredhotThEnAnDThIsIsNoWaNdThAtWaStHeNyastillwidmeyastillwidmethen,607,210,76.778903,0,199.2061810683037,157.5471936684314,0.19693399208553924,0.3039735586711399,0.35449374455319593,Hot Chip,The Warning
TRJEAVP128F42B83F0,SOYBJUW12A8C142108,ARXRSO01187B98911C,Petey Pablo,Show Me The Money,Step Up Soundtrack,2006,224.67873,0.734533787005,0.445949816185,hip hop,Hip-Hop; Step Up; rap; dance; Soundtrack,469,160,70.256672,0,166.83976537998225,128.5102962190121,0.16063787027376514,0.2858316754137373,0.34014457967202044,Hot Chip,The Warning
TRAYCAT128F930CD4D,SOGVZPO12AB017F7D2,ARPDUDM1187B993570,Helium,Lullaby of the Moths,The Magic City,1997,189.59628,0.581950150609,0.384145588853,rock,indie; indie rock; female vocalists; alternative punk; Helium,74,53,8.774964,0,57.396640153852665,48.92575692607059,0.06115719615758824,0.26836436702950006,0.3005183251256821,Hot Chip,The Warning
TRNHZLE128F428884D,SOHJUMC12A8C139BA8,AR4WHYC1187B9896E7,A Tribe Called Quest,His Name Is Mutty Ranks,The Love Movement,1998,116.27057,0.770040694516,0.543681106661,hip hop,Hip-Hop; rap; da real old skool Hip Hop; STRICTLY FOR THE UNDERGOUND; DA REAL UNDERGROUND OLD SKOOL HIP HOP,324,151,31.984371,0,75.21712969502636,64.4259164235755,0.08053239552946938,0.26953271661789346,0.2972559558599821,Enter Shikari,Keep It On Ice
TRKINST128F930EAB1,SOBINJD12AB017C8C9,ARP6QUC1187FB4BF42,Saez,My Funny Valentine,Jours Etranges,1999,260.93669,0.694542619926,0.406440176158,rock,rock; french; cover; france; Favourites,113,44,18.466185,0,43.21695966050165,39.584321868712564,0.049480402335890704,0.2791726363311782,0.29702425696678764,Enter Shikari,Keep It On Ice
TRVDFQB128F4251C33,SOZCQFF12A8C135070,ARLBOXR11F4C83C0B7,Macc Lads,Fluffy Pup,From Beer To Eternity,0,169.1424,0.447303783193,0.299254834213,punk,punk; rock; british; Macc Ladds,352,111,55.136195,0,73.88044679304693,63.98092732720405,0.07997615915900506,0.2601830603922733,0.28643081655038105,Enter Shikari,Keep It On Ice
TRKBZBS128F148328F,SOOQREM12AF729C733,ARMRCET1187FB52049,Fergie,Get Your Hands Up,The Dutchess,0,213.96853,0.873627174335,0.560205546389,hip hop,Fergie; Hip-Hop; female vocalists; hip hop; 00s,509,149,86.867716,0,130.0261833653368,93.06685406604215,0.1163335675825527,0.2276053034367569,0.29135951240106783,Enter Shikari,The Jester
TRKNGKK12903CEE344,SOZQQRL12AB017AEC9,ARDF8K01187FB37200,Wolfmother,10_000 Feet,Cosmic Egg,2009,248.842,0.792255589732,0.566971566219,rock,hard rock; rock; australian; Progressive rock; alternative rock,194,83,27.495454,0,66.02159774870844,51.047223007684515,0.06380902875960565,0.2397079259704204,0.2895783654264619,Enter Shikari,The Jester
TRZKNSG128F9326727,SOBPFAB12AB0187F5F,AR9IIVS1187FB566F1,Alice Peacock,Here I Go Again,Who I Am,2006,267.7024,0.569275941137,0.334558468128,folk,acoustic; singer-songwriter; folk rock,193,98,32.863353,0,70.68705104583186,52.185021636512985,0.06523127704564123,0.2291298307479675,0.28702278700958306,Enter Shikari,The Jester
TRQXWFK128F149E214,SOHQLFI12A67ADC828,ARSIR7Z1187B994267,Kate Ryan,One Happy Day,Different,2002,270.07955,0.693387844843,0.426544493687,electronic,dance; kate ryan - one happy day; dievinu; love at first listen; eurotrance,240,66,39.370039,0,54.1986642062563,46.53293512127913,0.05816616890159891,0.25960088694063094,0.28965916629665067,Enya,Lazy Days
TRUJADM128E0791325,SOIZSCS12A67021572,ARZHSES1187FB58AAC,Cream,Take It Back,Disraeli Gears,0,185.44281,0.827074437764,0.492236494852,blues,blues rock; classic rock; 60s; blues; rock,276,66,49.457052,0,46.474140152926935,39.743558532967164,0.04967944816620896,0.24889702397985097,0.27901970632723544,Enya,Lazy Days
TRCZLLQ128E0792778,SOQQTFV12A6701C5F6,ARK9TRQ1187B99C095,Nine Inch Nails,Something I Can Never Have,And All That Could Have Been/Still,1989,399.41179,0.905776888666,0.629541625998,rock,industrial; industrial rock; NIN; sad; rock,283,91,47.265209,0,44.046984330125426,36.307251048276875,0.04538406381034609,0.24102615180309675,0.2769930461723918,Enya,Lazy Days
TRXMHNK128F14584E3,SOUCHAB12A6D4F748E,ARI0PUX1187FB3F215,Maxi Priest,Never Did Say Goodbye,Bonafide,1990,245.99465,0.661001337101,0.446890726549,reggae,reggae; mp,280,88,39.115214,0,176.62202905194317,151.8605890785861,0.1898257363482326,0.3615303135023708,0.39694997754250677,Enya,Someone Said Goodbye
TRJQVPZ12903CD2BB3,SOGNAYR12AB017DF63,AR3TRZG1187FB3AEA1,Naked Raygun,Treason,What Poor Gods We Do Make,2007,256.10404,0.600530437646,0.421519250222,rock,alternative rock; Favorite; FUCKING AWESOME; great song; emusic,127,76,18.027756,0,106.85519347077923,91.99056365123961,0.11498820456404951,0.3493521717350051,0.3840785179067216,Enya,Someone Said Goodbye
TRJQRAP128F9314B3F,SOMSWGY12AB017F755,ARZENOX1187B98A645,John Mayer,All We Ever Do Is Say Goodbye,Battle Studies,0,275.27791,0.837947909189,0.740373515795,folk,acoustic; soft rock; john mayer; indie; soul,224,64,50.209561,0,129.6027342302886,114.3699539140923,0.14296244239261538,0.34599724965389644,0.3746574163606201,Enya,Someone Said Goodbye
TRPHHFC128F930B8E0,SOPJBRG12AB017CC77,AR60SB71187B98DB4D,Freedom Call,Flying high,Eternity,2002,249.20771,0.594302882782,0.504923911006,metal,Power metal; metal; melodic metal; Melodic Power Metal; Freedom Call,184,72,25.377155,0,133.31882771752012,119.61119876919899,0.14951399846149874,0.4038695557272946,0.4302022161191591,Enya,The Magic Of The Night
TROAWNX128F92EBF56,SOPJRVN12A8C145A1E,AR028WW1187FB3C9B4,Tiffany Evans,Angels on Earth,Tiffany Evans,2008,249.12934,0.751697825223,0.446333150343,blues,ballads; blues; female vocalists; tiffany evans,210,87,31.874755,0,147.43975213663214,126.7869950416662,0.15848374380208274,0.3752978811135001,0.4107779528565766,Enya,The Magic Of The Night
TRBXSJT12903CC7DAA,SORNKEU12AB018B121,ARP5C7H1187FB36848,All-4-One,When I Needed an Angel,No Regrets,2009,224.60036,0.647662248292,0.489737398316,blues,rhythum and blues tag,307,97,44.42972,0,131.61861503253874,110.76680450029619,0.13845850562537024,0.3424435478132925,0.3814907524949486,Enya,The Magic Of The Night
TRBBVJP128F92FF19C,SORVSGF12CF582896D,ARMM6WZ1187FB4958D,Willie Nelson,I Feel Sorry For Him,American Legend_ Volume 4,1992,143.28118,0.773806910964,0.629128001261,country,country,153,69,21.702534,0,79.38045718545705,69.86692997246959,0.08733366246558699,0.3011649613066395,0.3285586584275754,Bruce Springsteen,Gave It A Name
TRPYYFJ128F42818FC,SOFPAGL12A8C13EDEC,ARVW6QR1187FB47382,Adam Green,Bungee,Friends Of Mine,2003,173.11302,0.742634229886,0.389572315944,folk,folk; anti-folk; Love; acoustic; indie,100,70,11.045361,0,52.03885264200363,45.39142513462483,0.05673928141828104,0.2921777460344266,0.32099293867802975,Bruce Springsteen,Gave It A Name
TROXPNE128F9337718,SOTIWWD12AB01843D2,ARUSOMY1187FB4D3B4,Anti-Flag,Captain Anarchy,A New Kind of Army,1999,152.86812,0.844039532227,0.524378987515,punk,punk rock; punk; political punk; political; rock,189,90,25.455844,0,64.77801974729672,55.46257594447313,0.0693282199305914,0.27237766536139474,0.30378743649674683,Bruce Springsteen,Gave It A Name
TRNTOYG128F934D0BF,SONQHBA12AB0185289,ARZQSNO1187FB5BBAB,Elizabeth Cotten,Willie,Elizabeth Cotten_ Volume 3: When I'm Gone,0,308.00934,0.560215647714,0.364258870671,blues,blues; Pioneer,145,60,23.021729,0,80.35462251359682,71.05034944433194,0.08881293680541492,0.3095393633834333,0.3364032758223305,Johnny Cash,The Vanishing Race
TRYELOR128F932ADD0,SOFWHMH12AB0181E06,AR40YBH1187FB38A1A,Roy Acuff,Wabash Cannonball,Country & Western,1951,167.73179,0.530788025364,0.352780848855,country,country; classic country; WABASH CANNONBALL; oldies; hillbilly,276,89,25.826343,0,76.57151783418217,66.59901944430507,0.08324877430538134,0.3039732485542776,0.3340256141884831,Johnny Cash,The Vanishing Race
TRGIBQG128F9335E63,SOMXVVN12AF72A7241,ARX9KBJ1187FB3A99C,Alabama,Roll On (Eighteen Wheeler),"Mountain Music ""The Best Of Alabama",1984,265.03791,0.700372111565,0.523497716068,country,country; Alabama; classic country; country rock; favorite songs,406,120,76.24959,0,114.26305099379377,95.62666416519822,0.11953333020649777,0.27841948996996746,0.31452617156832535,Johnny Cash,The Vanishing Race
TRJWOVP128F4280AFC,SOACAGO12A8C13C888,ARR1EM41187B98D816,Esthero,This Lull-a-bye (Album Version),We R In Need Of A Musical ReVoLuTIoN!,2004,330.65751,0.705576859153,0.409897867392,jazz,Mellow; jazz; Love; chillout; first time favorite,147,65,23.895606,0,108.01457979964194,97.33771539328022,0.12167214424160028,0.42896497926629956,0.45437977411729646,John Mayer,All We Ever Do Is Say Goodbye
TRJFIAK128F147159B,SODPURY12A6D4FA03E,ARF6KZD1187FB49FE9,Carla Thomas,Don't Say No More,Carla Thomas - Stax Profiles,1969,140.82567,0.610843675833,0.396049420954,r&b/soul,soul; female vocalists; stax; say no more; SundayMix,142,59,25.768197,0,112.4938750451449,102.63858433933207,0.12829823042416508,0.4204002497039666,0.4428886507658018,John Mayer,All We Ever Do Is Say Goodbye
TRQBWDI128F429A40E,SOUQUAV12A8C13CBED,ARR57MZ1187FB5C275,Lisa Stansfield,Goodbye,So Natural,1993,275.82649,0.675730792169,0.382820411594,punk,mood music; emotive; soul; female vocalist; pop,246,72,38.794329,0,152.4546161411686,136.42787365230924,0.17053484206538655,0.39752475911809126,0.42419710538898225,John Mayer,All We Ever Do Is Say Goodbye
TRBJPJS128F932F173,SOAARYW12AB01892B3,ARVHQNN1187B9B9FA3,Cat Stevens,Rubylove,Teaser and the Firecat deluxe pack,1971,172.9824,0.828334155119,0.472205894545,folk,folk; Cat Stevens; singer-songwriter; pop; 70s,146,21,44.899889,0,171.57856372421517,164.13431399977617,0.2051678924997202,0.5202500032505022,0.5273252542506163,John Mayer,Clarity
TRUDWZM128F424E90D,SOFOBMI12A8C1310C8,AR93D4D1187FB3ACAD,J.J. Cale,Ooh La La,Rewind,2007,208.32608,0.675771369617,0.435468898816,blues,blues; f; jjcale; ooh la la; j j cale-ooh la la,95,34,38.065733,0,133.6119406888647,125.43089134130297,0.1567886141766287,0.4401854528326575,0.45350963770818403,John Mayer,Clarity
TROGAEP128F1484DE4,SOFLNXK12A6D4F99DC,ART4QZC1187FB51612,Janet Jackson,Throb,Janet,1993,275.17342,0.881694731307,0.568201421807,r&b/soul,dance; rnb; 90s; sexy; sex,145,31,20.639767,0,111.99176970466849,104.58867590634404,0.13073584488293005,0.38432940622358946,0.39834429677496724,John Mayer,Clarity
TRPUZPN128F4232193,SORFBGO12A8151E04D,AR4EUFM1187B99592B,Chicago,Life It What It Is (Remastered LP Version),Chicago 13,1979,276.89751,0.772094861224,0.542415326106,pop,80s; pop,223,98,28.740216,0,85.91271182721432,64.46211215355432,0.0805776401919429,0.2522870682983075,0.3101529298905632,John Mayer,Why Georgia
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,174.5054399197661,102.17803787393441,0.12772254734241803,0.21364015475146259,0.3092680248169846,John Mayer,Why Georgia
TRVOVJN128F93439A3,SOSBNFQ12AB0185969,ARJ8ZVR1187FB4336E,Ani DiFranco,Grey (from Revelling Reckoning),Songs for a Broken Heart,0,309.65506,0.766211290057,0.54261561648,folk,singer-songwriter; alternative; female vocalists,242,94,36.138622,0,79.7183816230741,61.516563311272705,0.07689570413909089,0.25605486834292496,0.3084330170202948,John Mayer,Why Georgia
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,340.71551179963893,191.8770941606089,0.23984636770076112,0.23240326553188062,0.3368904172257144,Jack Johnson,Mudfootball (For Moe Lerner)
TRCOIXB128F93451E0,SOZYCGI12AB0189CA4,ARF2SVO1187FB53E8F,Alison Krauss / Union Station,Find My Way Back To My Heart,So Long So Wrong,1997,211.74812,0.665145483773,0.425326121849,country,country; folk; bluegrass; country ballads female,246,120,26.981475,0,120.64096807772053,85.05369003001229,0.10631711253751536,0.23294764029343937,0.30083445009634635,Jack Johnson,Mudfootball (For Moe Lerner)
TRWVQND128F42335EE,SOSNIZO12A81C21477,ARD7I1Q1187B991550,Terra Naomi,New Song,Under The Influence,2004,269.7922,0.681531150733,0.408896033075,electronic,female vocalists; dance in a storm; ambient; sad but beautiful,290,132,34.263683,0,129.26439517662592,92.8668459794256,0.116083557474282,0.23272402216460272,0.29679865522139326,Jack Johnson,Mudfootball (For Moe Lerner)
TRLFYKX128F1493334,SOWTGSY12A6D4FA8D2,ARLMCKU1187FB3DE6A,Laura Fygi,I Wish You Love,Bewitched,2009,187.34975,0.581443513686,0.36518691996,jazz,jazz; Love; lounge; pop; female vocals,120,53,22.248595,0,72.04311201966374,65.009618610193,0.08126202326274125,0.3292798450167604,0.35234949232297286,Sufjan Stevens,Sister Winter
TRAPMUC128F92F3121,SONYKAZ12A8AE4579F,ARVA5B71187B9A0FCD,Incognito,Stone Cold Heart,Who Needs Love,2003,364.06812,0.693952590684,0.498625084813,r&b/soul,soul; georgia; acid jazz; UK soul; drjazzmrfunkmusic,283,82,42.391037,0,115.16622048911093,98.26273960345183,0.12282842450431479,0.2957681389749416,0.3287648244891755,Sufjan Stevens,Sister Winter
TRAMDDU128F4270B2D,SOSMNYF12CF530D594,ARTASUV1187B9A2B67,Frank Sinatra,Put Your Dreams Away,The Columbia Years 1943-1952            The V-Discs,1958,90.04363,0.825816294169,0.56266192634,jazz,easy listening; jazz; swing; pop; Dreamy,94,48,15.588457,0,59.796839305474165,53.21997859768873,0.06652497324711092,0.29848663434423195,0.32342425848096695,Sufjan Stevens,Sister Winter
TRFGWTJ128E0783A47,SOJDPYG12A6310E289,ARA1UU51187FB5A70B,The Misfits,Static Age,Legacy Of Brutality,1985,107.36281,0.85372585672,0.550991009241,punk,punk; horror punk; punk rock; Misfits; rock,106,30,17.378147,0,30.15433405091069,27.67155416559552,0.0345894427069944,0.29851900162013045,0.31613263462761815,Rufus Wainwright,In A Graveyard
TRRVIRD128F42AED3E,SOYIFDO12A8C13EB66,ARYXAJN1187FB40F84,T Bone Burnett,I'm Going On A Long Journey Never To Return,The True False Identity,2006,321.25342,0.5933910059,0.414709224072,blues,blues; americana; rock; Alt-country; singer-songwriter,409,93,68.724086,0,87.85682127637811,74.23851241785273,0.09279814052231591,0.27154424676810496,0.3058022175684991,Rufus Wainwright,In A Graveyard
TRTCOWO128F930C444,SONWWDY12A6D4F7FB1,ARIHE7O1187FB47DED,The Streets,Weak Become Heroes,Summer Sessions,0,494.54975,0.772909488109,0.527872236021,hip hop,british; Hip-Hop; garage; 00s; hip hop,754,262,96.337947,0,111.94654881792682,81.9580258121371,0.10244753226517136,0.24579356815098505,0.30042804062007905,Rufus Wainwright,In A Graveyard
TRNALTJ12903CEAB84,SOJSZPZ12A8C13D71B,ARYO9H11187FB57945,Old Crow Medicine Show,Fall On My Knees,Down Home Girl - EP,2003,133.85098,0.713425876942,0.556310079386,folk,folk; favorites; Miscellaneous; manatees and possums,229,75,38.781439,0,129.68486177760462,108.7086178870729,0.13588577235884114,0.3612814564853502,0.4027804369648622,Rufus Wainwright,Baby
TRALZXZ128F92E26EF,SOXZUMI12A58A77D7F,AR76DOS1187FB5AE78,The Jeff Healey Band,My Little Girl,LIVE AT MONTREUX,1988,223.92118,0.716854351769,0.414236247722,blues,blues rock; blues; rock; littlegirl; JeffHealey,218,73,37.403208,0,107.70078484505062,89.58250740720773,0.11197813425900965,0.3523246746114609,0.39532987816965026,Rufus Wainwright,Baby
TRDZDEZ128F930CC4D,SOXANJZ12A8C137903,ARAHQDS1187FB55275,Maysa,Love Won't Let Me Wait,Sweet Classic Soul,0,264.61995,0.616436885257,0.409464909228,r&b/soul,maysa; soul; funk; rnb; Incognito,198,95,28.442925,0,86.20394377845452,67.52080431366176,0.08440100539207719,0.29262828344824665,0.3455862656456467,Rufus Wainwright,Baby
TRFQNWX128F428531C,SOUZEOT12D021B3B83,ARYJSY01187B9B7C65,Dolly Parton,Daddy's Moonshine Still,RCA  Country Legends,1971,209.18812,0.765263787803,0.594469274524,country,country,352,163,38.522721,0,143.73433398328115,109.83453747398886,0.13729317184248607,0.28680644085783313,0.3424473443939046,Edward Sharpe & The Magnetic Zeros,Janglin
TRXWWEI128F428DFAB,SOWWXEP12A8C13B2A2,AR3DRZ71187B991073,The Unseen,Dead Weight Falls (Album Version),State Of Discontent,2005,170.68363,0.858677441848,0.472175553627,punk,The Unseen; punk; anarcho-punk; oi-,213,86,32.787193,0,94.46918283623275,79.64647308096022,0.09955809135120028,0.2878260719220306,0.3239903800367966,Edward Sharpe & The Magnetic Zeros,Janglin
TRSIBYX12903CCCB76,SOCQECF12AB0189E94,ARLZXMS1187B9895CA,Alborosie,Likkle Africa,Escape From Babylon,2009,53.99465,0.689400001386,0.451571514664,reggae,reggae,341,154,38.392708,0,126.62952332112418,99.26949071245411,0.12408686339056764,0.26439004931623067,0.3138151391571557,Edward Sharpe & The Magnetic Zeros,Janglin
TRUEZRF128F149599A,SOLVCLZ12A6D4FA377,ARQILMW1187B9890DA,Kitty Wells,Mommy For A Day,20th Century Masters: The Millennium Collection: Best of Kitty Wells,1993,152.47628,0.551476458338,0.380728239612,country,classic country; Real Country; all time great; country; tearfull,175,83,21.931712,0,131.00198438033746,93.89313870616817,0.11736642338271022,0.27547298557095135,0.3443253650467543,Bob Dylan,Ballad In Plain D
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,239.057533464894,133.2989070227161,0.16662363377839512,0.22565246717701665,0.3429570087615946,Bob Dylan,Ballad In Plain D
TRXNHEE128F934B422,SOETTER12A8C13471A,AR5Z3L01187B99C5A9,Cannibal Corpse,Nothing Left to Mutilate,The Wretched Spawn,2004,229.66812,0.659283468517,0.562819337042,metal,death metal; Brutal Death Metal; metal; cannibal corpse; thrash metal,208,99,28.337255,0,132.30281252072692,98.7755716303452,0.12346946453793149,0.28106162482340313,0.3399942274645225,Bob Dylan,Ballad In Plain D
TRFFGMF128F1490E68,SOKXYCI12A6D4FA0A8,AR2SMD91187B9B0582,The Mighty Mighty Bosstones,The Skeleton Song,Pay Attention,2000,182.83057,0.699262055776,0.475941289598,reggae,ska; ska punk; punk; skacore; 2000,280,115,31.38471,0,129.37822643770218,101.63640962608017,0.1270455120326002,0.31288566318869926,0.36687025271666296,Bob Dylan,One Of Us Must Know (Sooner Or Later)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,343.3574837341741,193.6833889930494,0.24210423624131175,0.24333432591196064,0.3509503755085583,Bob Dylan,One Of Us Must Know (Sooner Or Later)
TREHMUM12903CA8188,SOEUYGW12AB0188531,ARYWN7S1187FB43A41,Bobby Bare,Numbers,American Idols - Bobby Bare,2007,286.79791,0.56374425735,0.387270400888,country,classic country; country; numbers; n; male country,411,177,40.162171,0,162.31606311795966,112.62243693521323,0.14077804616901654,0.2724572312670141,0.34935885692183566,Bob Dylan,One Of Us Must Know (Sooner Or Later)
TROJQJH128F935E5B4,SOMBNZR12A8C144861,AR7KSU71187B992D24,Anthony David,Stop Playin',The Red Clay Chronicles,2006,228.98893,0.581944370427,0.418836393435,r&b/soul,Neo-Soul; soul; rnb; antoni david; Weebu,331,100,49.959984,0,179.1518433760304,150.04974514919357,0.18756218143649195,0.29919241505587363,0.33726486448287507,James Taylor,It's Growing
