track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1899.0,Nat King Cole,Unforgettable,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1722.3600000000167,2.152950000000021,Nat King Cole,Unforgettable,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1722.3600000000167,2.152950000000021,Nat King Cole,Unforgettable,TRPNVGR128F1460F31,SOAQKKC12A6D4F82ED,AR0CANF1187B9AF35F,Dilated Peoples,Clockwork,Expansion Team,2001,228.91057,0.804838888827,0.457841156094,hip hop,Hip-Hop; hip hop; dj premier; Dilated Peoples; underground hip-hop,544,240,47.853944,0,0.6016092411518471,Nat King Cole,Unforgettable,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1722.3600000000167,2.152950000000021,Nat King Cole,Unforgettable
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1525.0,Nat King Cole,Unforgettable,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1373.560000000003,1.7169500000000033,Nat King Cole,Unforgettable,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1373.560000000003,1.7169500000000033,Nat King Cole,Unforgettable,TRQLVEF128F426370C,SOPKYRA12A8C131D13,AR8XIN91187FB3A048,Johnny Mathis,The Windmills Of Your Mind,How Do You Keep The Music Playing?,1993,272.37832,0.67193614735,0.474335028302,blues,rhythum and blues tag,234,106,26.11513,0,0.5822395834631303,Nat King Cole,Unforgettable,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1373.5600000000027,1.7169500000000033,Nat King Cole,Unforgettable
TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1354.0,Nat King Cole,Unforgettable,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1262.199999999984,1.5777499999999798,Nat King Cole,Unforgettable,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1262.199999999984,1.5777499999999798,Nat King Cole,Unforgettable,TRMKGXJ128F423A067,SONKDCD12A81C22344,ARCLPC51187FB52F2D,Joe Nichols,Another Side Of You,Real Things,2007,178.31138,0.773862106713,0.584486137446,country,country; Joe Nichols; Another side of you; Love; country hits 2008,251,116,37.894591,0,0.5797494446083384,Nat King Cole,Unforgettable,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1262.199999999984,1.5777499999999798,Nat King Cole,Unforgettable
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1572.0,Nat King Cole,Autumn Leaves,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1399.0399999999909,1.7487999999999886,Nat King Cole,Autumn Leaves,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1399.0399999999909,1.7487999999999886,Nat King Cole,Autumn Leaves,TRFBASZ128F42317D3,SOZLPUA12A6D4FDD70,ARDCX511187B9A9733,Dawn of Relic,The Awakening,Lovecraftian Dark,2000,316.81261,0.491242527675,0.325178293296,metal,black metal; Melodic Death Metal; finnish metal; Dark metal,286,127,33.763886,0,0.6035304042203067,Nat King Cole,Autumn Leaves,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1399.0399999999909,1.7487999999999886,Nat King Cole,Autumn Leaves
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1120.0,Nat King Cole,Autumn Leaves,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,975.3575000000018,1.2191968750000022,Nat King Cole,Autumn Leaves,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,975.3575000000018,1.2191968750000022,Nat King Cole,Autumn Leaves,TRTMJLR128F1463837,SOKXDXX12A6D4F971C,AREQIT21187B9AEB7F,Dusty Springfield,Meditation,Dusty... Definitely,2001,117.05424,0.670854098371,0.50042382202,jazz,jazz,207,89,30.870698,0,0.5788828223712844,Nat King Cole,Autumn Leaves,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,975.3575000000018,1.2191968750000022,Nat King Cole,Autumn Leaves
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1070.0,Nat King Cole,Autumn Leaves,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,957.1325000000072,1.196415625000009,Nat King Cole,Autumn Leaves,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,957.1325000000072,1.196415625000009,Nat King Cole,Autumn Leaves,TRLFKXW128F425B9A2,SOZCVMP12A8AE47DF8,ARDRXUM1187FB4D131,311,Firewater,311 (Deluxe Version),1996,214.43873,0.841515979217,0.510220054322,rock,alternative rock,477,207,43.231933,0,0.5754381238653518,Nat King Cole,Autumn Leaves,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,957.1325000000072,1.196415625000009,Nat King Cole,Autumn Leaves
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1247.0,Nat King Cole,Love Is A Many Splendored Thing,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1068.5200000000143,1.335650000000018,Nat King Cole,Love Is A Many Splendored Thing,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1068.5200000000143,1.335650000000018,Nat King Cole,Love Is A Many Splendored Thing,TRARREW128F92CD3D9,SOOTYVJ12A8C14184B,ARFJZRY1187FB3C85E,Bette Midler,The Rose,The Best Bette,1979,215.01342,0.685244285268,0.508814088626,pop,female vocalists; Bette Midler; 80s; pop; Ballad,146,75,18.734994,0,0.5853694070049635,Nat King Cole,Love Is A Many Splendored Thing,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1068.5200000000143,1.335650000000018,Nat King Cole,Love Is A Many Splendored Thing
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1090.0,Nat King Cole,Love Is A Many Splendored Thing,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,936.982499999997,1.1712281249999963,Nat King Cole,Love Is A Many Splendored Thing,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,936.982499999997,1.1712281249999963,Nat King Cole,Love Is A Many Splendored Thing,TRJWBUM128C7196B23,SOWVMBK12A6310E83B,ARVNNXD1187B9AE50D,Marvin Gaye,That's The Way Love Is,Anthology,1969,217.91302,0.780520618011,0.54084755902,r&b/soul,soul; motown; 60s; funk; rnb,358,113,60.216277,0,0.5849201282374121,Nat King Cole,Love Is A Many Splendored Thing,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,936.982499999997,1.1712281249999963,Nat King Cole,Love Is A Many Splendored Thing
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1004.0,Nat King Cole,Love Is A Many Splendored Thing,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,854.7412499999923,1.0684265624999905,Nat King Cole,Love Is A Many Splendored Thing,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,854.7412499999923,1.0684265624999905,Nat King Cole,Love Is A Many Splendored Thing,TRREMEE128F932A4C4,SOJFCLB12AB01866B9,AREZ2V11187FB4C187,Giuliano Palma & The Bluebeaters,Somewhere In My Heart,Boogaloo,2007,235.80689,0.649722223256,0.331163133102,reggae,77davez-all-tracks; ska; good vibra,171,91,19.77372,0,0.575161050162068,Nat King Cole,Love Is A Many Splendored Thing,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,854.7412499999923,1.0684265624999905,Nat King Cole,Love Is A Many Splendored Thing
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1997.0,Nat King Cole,Smoke Gets in Your Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1810.8112499999795,2.2635140624999743,Nat King Cole,Smoke Gets in Your Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1810.8112499999795,2.2635140624999743,Nat King Cole,Smoke Gets in Your Eyes,TRUSMEO128F1469319,SOZWHCF12AF729B304,ARIZODP1187B9AD272,Bryan Ferry,Smoke Gets In Your Eyes,More Than This - The Best Of Bryan Ferry And Roxy Music,1974,177.21424,0.694802519782,0.561830537939,folk,70s; bryan ferry; 80s; 1974; singer-songwriter,97,63,15.165751,0,0.9615489344015546,Nat King Cole,Smoke Gets in Your Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1810.8112499999795,2.2635140624999743,Nat King Cole,Smoke Gets in Your Eyes
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1906.0,Nat King Cole,Smoke Gets in Your Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1683.3599999999835,2.104199999999979,Nat King Cole,Smoke Gets in Your Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1683.3599999999835,2.104199999999979,Nat King Cole,Smoke Gets in Your Eyes,TRTFNGC128F9343C22,SOLQWGF12AB017D317,ARXDS951187FB4016B,Frenzal Rhomb,I Love Fucking Up,Shut Your Mouth,2001,172.14649,0.614940035593,0.447245808939,punk,Punk-Rock; czad; title is a full sentence; frenzel rhonb,290,115,50.803543,0,0.7078443967508355,Nat King Cole,Smoke Gets in Your Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1683.3599999999835,2.104199999999979,Nat King Cole,Smoke Gets in Your Eyes
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1771.0,Nat King Cole,Smoke Gets in Your Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1625.4974999999658,2.031871874999957,Nat King Cole,Smoke Gets in Your Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1625.4974999999658,2.031871874999957,Nat King Cole,Smoke Gets in Your Eyes,TRQGAOW128F92FBF94,SOCPULT12AB0182161,ARA7YDA1187B9A5776,Patsy Cline,I Love You Honey,Just A Closer Walk With Thee,1990,140.43383,0.656728903248,0.468511466476,country,country; female vocalists; funny; country pop; classic country,234,71,48.238988,0,0.702430049446232,Nat King Cole,Smoke Gets in Your Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1625.4974999999658,2.031871874999957,Nat King Cole,Smoke Gets in Your Eyes
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3250.0,Nat King Cole,If You Can't Smile And Say Yes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2996.0799999999704,3.745099999999963,Nat King Cole,If You Can't Smile And Say Yes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2996.0799999999704,3.745099999999963,Nat King Cole,If You Can't Smile And Say Yes,TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,0.7486364422954158,Nat King Cole,If You Can't Smile And Say Yes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2996.0799999999704,3.745099999999963,Nat King Cole,If You Can't Smile And Say Yes
TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,2375.0,Nat King Cole,If You Can't Smile And Say Yes,TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,2290.3025000000093,2.8628781250000115,Nat King Cole,If You Can't Smile And Say Yes,TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,2290.3025000000093,2.8628781250000115,Nat King Cole,If You Can't Smile And Say Yes,TRTBBGQ128E078FE63,SOKFCFL12A67020A05,ARIVLZV1187B9AB4DB,Kelly Price,Don't Say Goodbye,Soul Of A Woman,0,268.85179,0.677729080915,0.494205188785,r&b/soul,rnb; kelly price; slow jams; soul; chill,381,98,60.967204,0,0.6800893517252719,Nat King Cole,If You Can't Smile And Say Yes,TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,2290.3025000000093,2.8628781250000115,Nat King Cole,If You Can't Smile And Say Yes
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2150.0,Nat King Cole,If You Can't Smile And Say Yes,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1973.5774999999924,2.4669718749999903,Nat King Cole,If You Can't Smile And Say Yes,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1973.5774999999924,2.4669718749999903,Nat King Cole,If You Can't Smile And Say Yes,TRSEAVW128F429E22F,SORDOKZ12A8C13C6C5,AR4WHYC1187B9896E7,A Tribe Called Quest,Rap Promoter,The Low End Theory,1991,132.98893,0.770040694516,0.543681106661,hip hop,Hip-Hop; rap; hip hop; Jazz Hop; 90s,394,165,42.426407,0,0.6610104303769662,Nat King Cole,If You Can't Smile And Say Yes,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1973.5774999999924,2.4669718749999903,Nat King Cole,If You Can't Smile And Say Yes
